feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,comunalidad
pct_doctorado,0.037,0.008,0.189,0.13,0.058,-0.359,-0.21,0.505,-0.22,0.103,0.145,0.331,0.436,-0.037,-0.173,0.896
pct_maestria,0.093,0.404,0.162,-0.175,-0.011,0.049,-0.129,-0.095,-0.178,0.311,0.102,-0.058,0.135,-0.038,0.014,0.419
pct_renacyt_doc,-0.011,-0.116,0.271,0.054,0.349,-0.162,-0.023,-0.345,-0.052,0.066,0.063,0.512,-0.371,-0.318,0.134,0.888
pct_exclusiva,-0.3,-0.034,0.129,0.103,0.169,0.078,-0.334,-0.039,0.249,-0.1,-0.284,0.025,-0.042,0.124,-0.171,0.466
pct_tc,-0.175,0.072,0.139,0.271,-0.212,-0.172,0.37,0.011,-0.368,-0.016,0.307,-0.24,-0.13,0.013,0.193,0.682
pct_contratado,0.422,-0.175,-0.032,-0.129,-0.028,0.079,-0.084,-0.099,0.053,0.041,0.044,-0.005,0.077,0.002,-0.003,0.263
pct_ordinario,-0.382,0.051,0.147,0.309,0.065,-0.05,-0.047,0.022,-0.094,-0.058,0.116,-0.112,-0.228,-0.057,-0.092,0.377
edad_media_doc,-0.25,0.258,-0.015,0.186,0.048,-0.214,-0.161,0.171,0.336,0.026,-0.123,0.057,-0.037,0.239,0.133,0.475
pct_fem_doc,0.278,-0.112,0.145,0.297,-0.283,-0.196,-0.13,-0.148,0.003,0.089,-0.088,-0.132,-0.176,0.033,-0.03,0.423
pct_fem_mat,0.222,-0.251,-0.019,0.281,-0.104,-0.31,-0.078,-0.08,0.006,-0.025,-0.252,-0.187,-0.062,-0.027,-0.182,0.448
pct_discap,-0.165,-0.023,-0.304,-0.196,0.366,0.083,0.042,0.143,-0.186,-0.096,0.174,-0.138,-0.193,0.042,-0.172,0.484
pct_posgrado,0.081,0.441,0.166,-0.137,0.023,0.038,-0.217,-0.199,-0.085,0.215,0.04,-0.046,-0.189,-0.017,-0.197,0.468
edad_media_mat,0.162,0.37,0.016,-0.071,-0.107,-0.082,-0.317,0.136,0.025,-0.174,0.004,-0.283,-0.216,-0.242,-0.063,0.526
n_departamentos,0.096,-0.088,-0.06,-0.089,-0.329,0.027,-0.289,0.114,0.203,-0.345,0.574,0.272,-0.282,0.167,0.062,0.909
nota_prom_egr,0.312,0.1,-0.08,0.185,0.154,0.113,0.198,0.063,-0.175,0.089,-0.03,0.321,-0.179,0.33,-0.317,0.61
creditos_prom_egr,-0.237,-0.181,-0.002,-0.381,-0.252,-0.291,-0.056,0.026,-0.073,0.25,-0.01,0.044,-0.015,0.025,-0.121,0.472
pct_posgrado_egr,0.227,0.214,0.013,0.385,0.248,0.185,-0.012,0.045,0.032,-0.252,0.133,-0.054,0.216,-0.023,0.088,0.483
puntaje_medio,0.124,-0.092,0.353,-0.155,0.055,0.138,0.147,0.442,-0.025,0.005,-0.224,-0.135,-0.38,0.238,-0.082,0.688
nivel_medio,0.086,-0.12,0.526,-0.149,0.071,0.091,0.072,0.217,0.041,-0.045,0.022,-0.056,-0.026,0.006,0.136,0.413
pct_prod_rec,-0.106,-0.148,0.152,0.127,-0.194,0.523,-0.247,0.109,-0.151,0.135,-0.125,0.077,0.071,-0.171,0.362,0.685
antiguedad_med,0.089,0.054,0.323,-0.221,0.211,-0.266,0.247,-0.122,0.351,-0.23,0.105,-0.148,0.206,-0.03,0.116,0.621
n_areas_ocde,-0.115,-0.202,0.266,0.061,0.077,0.146,-0.191,-0.356,-0.036,0.116,0.316,-0.2,0.209,0.512,-0.193,0.816
pct_fem_renacyt,0.155,-0.063,-0.217,-0.029,0.328,-0.252,-0.25,0.069,-0.114,0.251,0.003,-0.15,-0.132,0.325,0.612,0.91
ratio_mat_doc,0.012,0.026,-0.072,0.193,-0.034,0.109,0.232,0.168,0.559,0.605,0.268,-0.027,-0.098,-0.113,-0.049,0.913
ratio_egr_mat,-0.053,0.347,0.049,-0.04,-0.309,-0.024,0.234,-0.143,0.011,-0.101,-0.24,0.321,0.02,0.391,0.207,0.665
