k,inertia,silhouette,gap,gap_sk
2,1751.88,0.3632,1.1826,0.0301
3,1481.44,0.2091,1.2638,0.033
4,1326.57,0.2266,1.292,0.0295
5,1212.25,0.2312,1.3271,0.029
6,1139.34,0.2271,1.3245,0.0335
7,1051.46,0.2271,1.3626,0.0292
8,971.09,0.2179,1.4025,0.0308
9,920.76,0.1694,1.4233,0.0303
10,840.44,0.1759,1.478,0.0303
