cluster,n,pct_doctorado_mean,pct_doctorado_sd,pct_maestria_mean,pct_maestria_sd,pct_renacyt_doc_mean,pct_renacyt_doc_sd,pct_exclusiva_mean,pct_exclusiva_sd,pct_tc_mean,pct_tc_sd,pct_contratado_mean,pct_contratado_sd,pct_ordinario_mean,pct_ordinario_sd,edad_media_doc_mean,edad_media_doc_sd,pct_fem_doc_mean,pct_fem_doc_sd,pct_fem_mat_mean,pct_fem_mat_sd,pct_discap_mean,pct_discap_sd,pct_posgrado_mean,pct_posgrado_sd,edad_media_mat_mean,edad_media_mat_sd,n_departamentos_mean,n_departamentos_sd,nota_prom_egr_mean,nota_prom_egr_sd,creditos_prom_egr_mean,creditos_prom_egr_sd,pct_posgrado_egr_mean,pct_posgrado_egr_sd,puntaje_medio_mean,puntaje_medio_sd,nivel_medio_mean,nivel_medio_sd,pct_prod_rec_mean,pct_prod_rec_sd,antiguedad_med_mean,antiguedad_med_sd,n_areas_ocde_mean,n_areas_ocde_sd,pct_fem_renacyt_mean,pct_fem_renacyt_sd,ratio_mat_doc_mean,ratio_mat_doc_sd,ratio_egr_mat_mean,ratio_egr_mat_sd
1,46,0.73,1.306,9.74,10.798,20.868,31.217,1.569,4.689,23.529,9.646,82.871,12.663,14.202,13.325,48.654,3.309,39.191,8.323,56.008,11.381,0.381,0.276,6.262,10.246,25.319,4.41,2.065,2.776,15.416,0.904,175.985,46.325,19.978,23.547,42.987,19.183,2.418,0.581,51.746,14.541,3.141,0.853,5.239,1.119,34.949,13.452,132.761,657.147,38.085,124.683
2,36,0.809,1.787,6.958,17.514,54.33,97.513,17.871,20.66,42.598,20.548,27.968,20.392,65.542,21.884,54.159,5.305,28.729,7.22,46.268,6.733,0.829,0.584,6.204,8.841,24.402,3.952,1.083,0.5,14.181,1.034,204.997,35.323,8.629,15.761,39.413,8.945,2.489,0.375,55.126,16.91,3.188,0.692,5.639,0.683,30.35,8.115,27.233,43.096,84.001,420.261
3,3,0.0,0.0,100.0,0.0,16.372,17.509,0.0,0.0,24.773,22.199,46.763,42.535,19.903,21.593,56.09,10.332,28.52,24.699,22.687,19.579,0.07,0.121,100.0,0.0,39.223,1.045,1.0,0.0,15.354,0.856,214.233,6.524,4.8,1.368,29.134,34.617,1.29,1.457,17.204,29.799,2.33,2.029,2.333,3.215,12.903,22.349,12.733,12.568,1861.347,1558.702
4,14,0.206,0.77,3.416,8.75,0.0,0.0,0.386,1.195,17.182,31.353,49.747,33.754,9.172,21.741,51.47,6.898,21.127,18.388,42.748,16.359,1.376,1.098,3.309,9.889,27.562,5.292,1.0,0.0,15.001,0.924,208.986,50.878,8.044,20.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.271,111.892,381.229,1245.997
