macroregion,pct_doctorado,pct_renacyt_doc,pct_contratado,puntaje_medio,nota_prom_egr,pct_prod_rec,ratio_mat_doc,n_ies,pct_pub
Centro,0.23,31.85,61.06,30.65,14.99,56.14,36.35,11,55.00000000000001
Lima Metropolitana,1.04,15.1,64.76,39.91,15.29,40.28,28.97,40,28.000000000000004
Norte,0.49,45.26,46.43,28.28,14.32,36.88,74.19,17,65.0
Oriente,0.61,20.12,49.71,32.77,14.04,47.47,19.69,10,70.0
Sur,0.38,40.65,54.81,35.67,14.99,51.44,23.34,19,57.99999999999999
Unknown,0.0,133.7,32.92,31.96,15.27,54.38,2254.45,2,50.0
