S4_organizacional,n,media_pct_renacyt,media_n_renacyt,pct_sin_renacyt,pct_publico
1,30,54.33,86.33,10.0,90.0
2,45,16.77,58.56,22.22,35.56
3,21,25.3,66.19,4.76,14.29
4,3,16.37,10.67,33.33,33.33
