transicion,cluster_origen,n_origen,n_salen,pct_salen,chi2,p
2024-II->2025-I,1,66,7,10.6,5.13,0.1622
2024-II->2025-I,2,16,1,6.2,5.13,0.1622
2024-II->2025-I,3,26,7,26.9,5.13,0.1622
2024-II->2025-I,4,5,1,20.0,5.13,0.1622
2025-I->2025-II,1,60,12,20.0,4.17,0.2441
2025-I->2025-II,2,19,8,42.1,4.17,0.2441
2025-I->2025-II,3,5,1,20.0,4.17,0.2441
2025-I->2025-II,4,15,5,33.3,4.17,0.2441
