,DC1,DC2,Business_Law,Engineering,Social_Sciences,Health,ICT,Education,Natural_Sciences,Agriculture,Arts_Humanities,Services
P1,0.0,7.0,,,,,,,,,,
P2,43.0,6.0,,,,,,,,,,
P3,35.0,0.0,,,,,,,,,,
1.0,,,26.4,17.6,11.4,16.7,4.8,6.0,5.7,6.7,1.6,3.2
2.0,,,2.3,2.5,2.5,0.7,1.3,70.2,0.1,1.4,18.9,0.1
