transition,profile,n,exiting,pct_exiting,chi2,p
2024-II->2025-I,P1,8,0,0.0,,
2024-II->2025-I,P2,49,0,0.0,,
2024-II->2025-I,P3,37,0,0.0,,
2025-I->2025-II,P1,9,2,22.2,2.19,0.3342
2025-I->2025-II,P2,49,10,20.4,2.19,0.3342
2025-I->2025-II,P3,38,13,34.2,2.19,0.3342
