,n,contracted_pct,tenured_pct,registry_density_pct,no_registered_pct,public_pct,university_pct,silhouette
P1,9.0,49.6,8.3,0.0,100.0,100.0,0.0,0.346
P2,49.0,81.7,13.5,15.5,8.2,10.2,98.0,0.295
P3,38.0,28.0,63.2,36.7,2.6,84.2,97.4,0.096
Postgraduate stratum,3.0,46.8,19.9,16.4,33.3,33.3,0.0,
